Dataset,VIF,Algorithm,N_seeds,MCC_mean,MCC_std,MCC_min,MCC_max,Manuscript,Verdict,Per_seed
child,13,NSGA-II,5,0.8307,0.0167,0.8057,0.8532,0.703,MISMATCH,"[0.8532, 0.8181, 0.8382, 0.8381, 0.8057]"
adolescent,13,NSGA-II,5,0.769,0.0587,0.6999,0.8463,0.785,MATCH,"[0.7822, 0.7033, 0.8133, 0.8463, 0.6999]"
adult,13,NSGA-II,5,0.8477,0.0295,0.82,0.9021,0.593,MISMATCH,"[0.853, 0.8252, 0.9021, 0.82, 0.8383]"
